page,query,country,date,country_name,clicks,impressions,ctr,position
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimonious statistics,usa,2020-09-04,United States,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimoniously definition,mex,2020-09-04,Mexico,0,1,0,89
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimoniously definition,usa,2020-08-31,United States,0,1,0,92
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,are,2020-09-01,United Arab Emirates,0,1,0,89
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,are,2020-09-02,United Arab Emirates,0,1,0,73
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,arg,2020-09-04,Argentina,0,1,0,77
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,aus,2020-09-02,Australia,0,1,0,78
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,bra,2020-09-02,Brazil,0,1,0,98
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,can,2020-08-31,Canada,0,1,0,87
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,can,2020-09-02,Canada,0,1,0,84
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,can,2020-09-04,Canada,0,1,0,86
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,dza,2020-08-31,Algeria,0,1,0,98
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,esp,2020-08-31,Spain,0,1,0,52
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,fra,2020-08-31,France,0,1,0,92
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,fra,2020-09-04,France,0,1,0,72
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,gbr,2020-09-02,United Kingdom,0,2,0,91
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,gbr,2020-09-04,United Kingdom,0,1,0,91
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,ind,2020-08-31,India,0,1,0,97
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,ind,2020-09-01,India,0,1,0,99
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,ind,2020-09-03,India,0,1,0,98
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,irn,2020-08-31,"Iran, Islamic Republic of",0,1,0,97
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,kaz,2020-08-30,Kazakhstan,0,1,0,100
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,kor,2020-08-30,"Korea, Republic of",0,1,0,97
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,kor,2020-08-31,"Korea, Republic of",0,1,0,87
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,kor,2020-09-01,"Korea, Republic of",0,1,0,97
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,kor,2020-09-03,"Korea, Republic of",0,1,0,77
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,kor,2020-09-04,"Korea, Republic of",0,1,0,86
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,mex,2020-09-02,Mexico,0,1,0,80
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,nld,2020-09-02,Netherlands,0,1,0,47
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,nzl,2020-08-30,New Zealand,0,1,0,69
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,pan,2020-08-31,Panama,0,1,0,86
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,phl,2020-08-30,Philippines,0,1,0,69
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,pol,2020-09-01,Poland,0,1,0,89
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,prt,2020-08-31,Portugal,0,1,0,78
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,rus,2020-09-03,Russian Federation,0,1,0,96
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,usa,2020-08-30,United States,0,2,0,88
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,usa,2020-08-31,United States,0,3,0,98.33333333333331
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,usa,2020-09-01,United States,0,3,0,85.66666666666667
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,usa,2020-09-02,United States,0,4,0,97.5
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,usa,2020-09-03,United States,0,3,0,97
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,usa,2020-09-04,United States,0,8,0,96.375
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,vnm,2020-09-02,Viet Nam,0,1,0,76
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,xkk,2020-09-01,Unknown Region,0,1,0,89
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony,zzz,2020-09-04,Unknown Region,0,1,0,101
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony analysis,bih,2020-08-31,Bosnia and Herzegovina,0,1,0,93
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in research,bra,2020-08-30,Brazil,0,2,0,71.5
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in research,bra,2020-08-31,Brazil,0,1,0,61
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in research,geo,2020-09-02,Georgia,0,1,0,75
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in research,grc,2020-09-04,Greece,0,1,0,67
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in research,jpn,2020-09-03,Japan,0,1,0,65
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in research,mys,2020-09-01,Malaysia,0,1,0,62
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in research,phl,2020-09-03,Philippines,0,1,0,87
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in research,usa,2020-09-01,United States,0,1,0,60
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in statistics,egy,2020-08-30,Egypt,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in statistics,idn,2020-09-02,Indonesia,0,3,0,10
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in statistics,irn,2020-09-04,"Iran, Islamic Republic of",0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in statistics,usa,2020-08-31,United States,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in statistics,usa,2020-09-01,United States,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in statistics,usa,2020-09-02,United States,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in statistics,usa,2020-09-03,United States,0,1,0,12
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in statistics,usa,2020-09-04,United States,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony in statistics,zaf,2020-09-03,South Africa,0,1,0,9
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony mean,bra,2020-09-01,Brazil,0,1,0,62
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony meaning,cod,2020-08-30,"Congo, The Democratic Republic of the",0,1,0,86
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony meaning,col,2020-08-30,Colombia,0,1,0,89
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony meaning,kor,2020-08-31,"Korea, Republic of",0,1,0,74
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony model,deu,2020-08-31,Germany,0,1,0,16
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony model,tur,2020-09-04,Turkey,0,1,0,12
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony statistics,col,2020-09-01,Colombia,0,10,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony statistics,deu,2020-09-01,Germany,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony statistics,gbr,2020-09-02,United Kingdom,0,2,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony statistics,gbr,2020-09-03,United Kingdom,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony statistics,hkg,2020-09-02,Hong Kong,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony statistics,irn,2020-09-04,"Iran, Islamic Republic of",0,1,0,13
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony statistics,nld,2020-09-04,Netherlands,0,1,0,11
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony statistics,nor,2020-09-04,Norway,0,1,0,9
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsimony statistics,zwe,2020-09-01,Zimbabwe,0,1,0,10
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsomony,usa,2020-09-02,United States,0,1,0,99
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsony,usa,2020-09-01,United States,0,1,0,97
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,parsony,usa,2020-09-04,United States,0,1,0,102
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,principle of parsimony statistics,usa,2020-09-02,United States,0,1,0,26
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,what is a parsimonious model,bra,2020-09-02,Brazil,0,1,0,13
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,what is a parsimonious model,usa,2020-09-01,United States,0,1,0,16
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,what is a parsimonious model,vnm,2020-09-02,Viet Nam,0,1,0,13
https://thatdatatho.com/how-important-is-parsimony-versus-accuracy/,what is parsimony in statistics,esp,2020-08-31,Spain,0,1,0,10
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,plotly and shiny,tur,2020-09-04,Turkey,0,1,0,41
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,plotly r shiny,srb,2020-09-01,Serbia,0,1,0,27
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,plotly r tutorial,arg,2020-09-01,Argentina,0,1,0,72
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,plotly shiny,kor,2020-09-01,"Korea, Republic of",0,1,0,44
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,plotly shiny,mys,2020-09-02,Malaysia,0,1,0,47
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,plotly shiny,pak,2020-09-04,Pakistan,0,1,0,38
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,plotly shiny r,idn,2020-09-01,Indonesia,0,1,0,31
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,plotly tabs,aus,2020-09-03,Australia,0,1,0,15
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,r shiny multiple plots,bra,2020-08-30,Brazil,0,1,0,40
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,r shiny plotly,usa,2020-09-01,United States,0,1,0,31
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,r tabs,phl,2020-09-04,Philippines,0,1,0,75
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,shiny graphs,usa,2020-09-04,United States,0,1,0,74
https://thatdatatho.com/how-to-create-dynamic-tabs-with-plotly-plots-in-r-shiny/,shiny plotly output,aus,2020-08-30,Australia,0,1,0,29
https://thatdatatho.com/introduction-gradient-descent-line-search/,armijo backtracking,ita,2020-09-01,Italy,0,1,0,12
https://thatdatatho.com/introduction-gradient-descent-line-search/,armijo line search,fra,2020-08-31,France,0,1,0,12
https://thatdatatho.com/introduction-gradient-descent-line-search/,armijo line search,gbr,2020-09-01,United Kingdom,0,1,0,1
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking gradient descent,col,2020-09-04,Colombia,0,1,0,10
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking gradient descent,vnm,2020-08-31,Viet Nam,0,3,0,8.333333333333332
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,aus,2020-09-01,Australia,0,1,0,10
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,egy,2020-08-30,Egypt,0,1,0,16
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,fin,2020-08-30,Finland,0,2,0,9
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,nor,2020-08-30,Norway,0,9,0,21.11111111111111
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,nor,2020-08-31,Norway,0,4,0,19
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,nor,2020-09-01,Norway,0,7,0,20.428571428571427
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,nor,2020-09-02,Norway,0,4,0,19.75
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,nor,2020-09-03,Norway,0,3,0,19
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,nor,2020-09-04,Norway,0,11,0,20.545454545454547
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,twn,2020-09-03,"Taiwan, Province of China",0,1,0,12
https://thatdatatho.com/introduction-gradient-descent-line-search/,backtracking line search,usa,2020-09-04,United States,0,1,0,17
https://thatdatatho.com/introduction-gradient-descent-line-search/,exact line search,chn,2020-09-02,China,0,1,0,12
https://thatdatatho.com/introduction-gradient-descent-line-search/,exact line search example,are,2020-09-02,United Arab Emirates,0,1,0,1
https://thatdatatho.com/introduction-gradient-descent-line-search/,exact line search example,usa,2020-08-31,United States,0,1,0,14
https://thatdatatho.com/introduction-gradient-descent-line-search/,gradient descent line search,swe,2020-09-01,Sweden,0,1,0,4
https://thatdatatho.com/introduction-gradient-descent-line-search/,gradient descent method,tha,2020-08-31,Thailand,0,1,0,92
https://thatdatatho.com/introduction-gradient-descent-line-search/,gradient descent method,usa,2020-08-30,United States,0,1,0,91
https://thatdatatho.com/introduction-gradient-descent-line-search/,gradient descent search,usa,2020-09-02,United States,0,1,0,6
https://thatdatatho.com/introduction-gradient-descent-line-search/,gradient descent search,usa,2020-09-03,United States,0,1,0,6
https://thatdatatho.com/introduction-gradient-descent-line-search/,gradient search,pak,2020-09-02,Pakistan,0,1,0,49
https://thatdatatho.com/introduction-gradient-descent-line-search/,gradient search,usa,2020-09-01,United States,0,2,0,78.5
https://thatdatatho.com/introduction-gradient-descent-line-search/,gradient search method,usa,2020-09-02,United States,0,1,0,9
https://thatdatatho.com/introduction-gradient-descent-line-search/,gradient search method example,usa,2020-08-30,United States,0,1,0,16
https://thatdatatho.com/introduction-gradient-descent-line-search/,inexact line search,sau,2020-08-31,Saudi Arabia,0,1,0,33
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,are,2020-08-30,United Arab Emirates,0,1,0,59
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,ind,2020-08-31,India,0,1,0,27
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,ind,2020-09-03,India,0,1,0,24
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,mex,2020-09-02,Mexico,0,1,0,28
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,sgp,2020-08-30,Singapore,0,1,0,90
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,usa,2020-08-30,United States,0,3,0,27
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,usa,2020-08-31,United States,0,2,0,11
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,usa,2020-09-01,United States,0,5,0,13.4
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,usa,2020-09-02,United States,0,1,0,14
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search,usa,2020-09-04,United States,0,1,0,14
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search algorithm,bra,2020-09-03,Brazil,0,1,0,14
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search gradient descent,cub,2020-09-03,Cuba,0,1,0,2
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search gradient descent,dnk,2020-08-30,Denmark,0,1,0,5
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search gradient descent,esp,2020-09-02,Spain,0,1,0,3
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search gradient descent,usa,2020-09-01,United States,0,1,0,1
https://thatdatatho.com/introduction-gradient-descent-line-search/,newton's method with backtracking line search,nor,2020-08-31,Norway,0,1,0,62
https://thatdatatho.com/introduction-gradient-descent-line-search/,newton's method with backtracking line search,nor,2020-09-01,Norway,0,1,0,53
https://thatdatatho.com/introduction-gradient-descent-line-search/,what is alpha in gradient descent,bra,2020-09-03,Brazil,0,1,0,80
https://thatdatatho.com/introduction-gradient-descent-line-search/,what is alpha in gradient descent,usa,2020-09-01,United States,0,1,0,64
https://thatdatatho.com/john-sonmez-blogging-course-data-scientist/,data camp blog,tha,2020-09-01,Thailand,0,1,0,46
https://thatdatatho.com/john-sonmez-blogging-course-data-scientist/,john sonmez,bra,2020-08-31,Brazil,0,1,0,82
https://thatdatatho.com/john-sonmez-blogging-course-data-scientist/,john sonmez,chl,2020-09-04,Chile,0,1,0,89
https://thatdatatho.com/john-sonmez-blogging-course-data-scientist/,john sonmez,gbr,2020-09-04,United Kingdom,0,1,0,87
https://thatdatatho.com/john-sonmez-blogging-course-data-scientist/,john sonmez,irq,2020-09-02,Iraq,0,1,0,86
https://thatdatatho.com/john-sonmez-blogging-course-data-scientist/,john sonmez,mex,2020-09-02,Mexico,0,1,0,82
https://thatdatatho.com/john-sonmez-blogging-course-data-scientist/,udemy blogging course,idn,2020-08-31,Indonesia,0,1,0,78
https://thatdatatho.com/learning-the-tidyverse-basic-dplyr/,data manipulation in r with dplyr,usa,2020-09-04,United States,0,1,0,90
https://thatdatatho.com/learning-the-tidyverse-basic-dplyr/,dplyr head,aus,2020-09-03,Australia,0,1,0,70
https://thatdatatho.com/learning-the-tidyverse-basic-dplyr/,dplyr verbs,usa,2020-09-01,United States,0,1,0,33
https://thatdatatho.com/learning-the-tidyverse-basic-dplyr/,ivysaur frame data,chl,2020-08-31,Chile,0,1,0,46
https://thatdatatho.com/learning-the-tidyverse-basic-dplyr/,ivysaur frame data,cuw,2020-08-31,Curaçao,0,1,0,43
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,assumptions of lda,aus,2020-08-31,Australia,0,1,0,2
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,bayesian discriminant analysis,bra,2020-09-04,Brazil,0,1,0,54
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,difference between lda and qda,aus,2020-09-01,Australia,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,difference between lda and qda,usa,2020-08-30,United States,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,difference between lda and qda,usa,2020-09-01,United States,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,difference between linear and quadratic,egy,2020-09-02,Egypt,0,1,0,45
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,difference between linear and quadratic,twn,2020-09-03,"Taiwan, Province of China",0,1,0,63
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,discriminant analysis,ind,2020-08-30,India,0,1,0,97
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,discriminant analysis assumptions,idn,2020-09-02,Indonesia,0,1,0,45
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,discriminant function for normal density,svk,2020-09-04,Slovakia,0,1,0,60
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,flexible discriminant analysis,usa,2020-08-31,United States,0,1,0,89
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,how does linear discriminant analysis work,usa,2020-09-01,United States,0,1,0,50
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,gbr,2020-09-03,United Kingdom,0,1,0,8
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,ind,2020-08-30,India,0,1,0,8
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,ind,2020-09-03,India,0,2,0,7
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,mys,2020-09-02,Malaysia,0,1,0,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,sgp,2020-09-03,Singapore,0,1,0,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,usa,2020-08-30,United States,0,1,0,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,usa,2020-08-31,United States,0,1,0,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,usa,2020-09-01,United States,0,1,0,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,usa,2020-09-02,United States,0,2,0,6.5
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda and qda,usa,2020-09-04,United States,0,4,0,7.25
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda classifier,arg,2020-09-02,Argentina,0,1,0,56
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda classifier,usa,2020-08-31,United States,0,1,0,76
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda discriminant analysis,usa,2020-09-04,United States,0,1,0,100
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda in machine learning,aus,2020-08-30,Australia,0,1,0,98
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda in machine learning,idn,2020-08-30,Indonesia,0,1,0,95
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda in machine learning,usa,2020-08-30,United States,0,1,0,96
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda in machine learning,usa,2020-09-02,United States,0,1,0,92
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda machine learning,idn,2020-09-02,Indonesia,0,1,0,93
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda machine learning,ita,2020-09-02,Italy,0,1,0,100
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,aus,2020-09-03,Australia,0,2,0,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,can,2020-09-02,Canada,0,1,0,9
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,kor,2020-09-01,"Korea, Republic of",0,1,0,8
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,mys,2020-09-04,Malaysia,0,1,0,13
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,sgp,2020-08-31,Singapore,0,2,0,9
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,sgp,2020-09-01,Singapore,0,1,0,8
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,sgp,2020-09-03,Singapore,0,1,0,8
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,usa,2020-08-30,United States,0,1,0,8
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,usa,2020-08-31,United States,0,6,0,8.166666666666668
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,usa,2020-09-03,United States,0,1,0,8
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda sigma,usa,2020-08-30,United States,0,1,0,96
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,aus,2020-09-01,Australia,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,col,2020-08-30,Colombia,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,col,2020-09-02,Colombia,0,1,0,2
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,idn,2020-08-30,Indonesia,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,ind,2020-08-31,India,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,ind,2020-09-02,India,0,2,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,lby,2020-09-03,Libya,0,1,0,2
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,nzl,2020-09-03,New Zealand,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,phl,2020-09-03,Philippines,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,swe,2020-09-02,Sweden,0,1,0,1
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,usa,2020-08-30,United States,0,2,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,usa,2020-09-01,United States,0,1,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,usa,2020-09-03,United States,0,3,0,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear and quadratic discriminant analysis,blr,2020-08-30,Belarus,0,1,0,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear and quadratic discriminant analysis,bra,2020-09-03,Brazil,0,1,0,9
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear and quadratic discriminant analysis,ecu,2020-09-04,Ecuador,0,1,0,7
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear and quadratic discriminant analysis,tur,2020-09-03,Turkey,0,1,0,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear and quadratic discriminant analysis,twn,2020-09-02,"Taiwan, Province of China",0,1,0,10
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear and quadratic discriminant analysis,usa,2020-08-30,United States,0,1,0,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear and quadratic discriminant analysis,usa,2020-09-03,United States,0,1,0,8
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear discriminant,usa,2020-09-01,United States,0,1,0,67
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear discriminant analysis algorithm,atg,2020-09-03,Antigua and Barbuda,0,1,0,98
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear discriminant analysis algorithm,tha,2020-09-02,Thailand,0,1,0,78
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear discriminant analysis assumptions,egy,2020-09-03,Egypt,0,1,0,16
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear discriminant analysis example,arg,2020-09-04,Argentina,0,1,0,101
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear discriminant analysis example in r,usa,2020-09-01,United States,0,1,0,80
